product	purchases
20416515	4
20417109	3
20418038	7
20418977	2
20419103	5
20419110	2
20419295	1
20419431	1
20419455	22
20419905	7
20419912	4
20419974	9
20419981	9
20420338	1
20420550	9
20421151	3
20421168	2
20421410	9
20421953	1
20421960	1
20422325	3
20423735	1
20423827	4
20423957	9
20424008	4
20424046	1
20424053	8
20424183	21
20424282	1
20424695	1
20425043	1
20425050	1
20425074	1
20425098	1
20426040	6
20426071	2
20427849	1
20428044	3
20428051	5
20428150	2
20428921	1
20429010	2
20431655	2
20431679	10
20431686	6
20431693	25
20432126	1
20432911	27
20433871	1
20433888	1
20433895	3
20434182	1
20434229	1
20434809	55
20435219	8
20435820	37
20435899	2
20435912	2
20435950	8
20436377	3
20436896	1
20436902	3
20444761	3
20444778	2
20445966	4
20445973	4
20445980	7
20445997	2
20446000	1
20446017	2
20446703	1
20447106	1
20449902	8
20449926	2
20450489	2
20450564	4
20450731	1
20450748	5
20450793	4
20450847	2
20451042	1
20451059	4
20451066	14
20451073	10
20451172	1
20451370	13
20452315	2
20452674	1
20452698	1
20452735	2
20452797	1
20452810	1
20452827	2
20452872	1
20452933	4
20452995	1
20453060	2
20453107	60
20454296	6
20454302	2
20454319	2
20454326	2
20454333	3
20454340	5
20454388	1
20454395	1
20454418	2
20454425	1
20454432	4
20454449	5
20454494	1
20454500	2
20454517	7
20455705	1
20456245	43
20456498	7
20456641	2
20456665	2
20456672	2
20456702	1
20457365	23
20457839	2
20457846	1
20457860	5
20457877	9
20457891	12
20457907	2
20457914	6
20457921	2
20457969	1
20458140	4
20458157	6
20458164	2
20458171	2
20458188	1
20458225	2
20458263	2
20459659	3
20459673	2
20459680	6
20459697	3
20459710	2
20459727	13
20459734	4
20459765	1
20459789	3
20459796	1
20459802	1
20459833	3
20459840	2
20459871	3
20459888	3
20459901	1
20459918	2
20459932	1
20459949	7
20459963	2
20460266	1
20460631	1
20460662	4
20460723	1
20460877	4
20460884	1
20460907	9
20460983	2
20461010	6
20461072	4
20461416	6
20461447	3
20461478	2
20464011	3
20465582	1
20467210	1
20467234	1
20467258	2
20468040	2
20468163	1
20468187	2
20470036	3
20470180	4
20470340	21
20470357	12
20470739	4
20471521	1
20471965	1
20479336	3
20480035	2
20480356	4
20485245	2
20485252	1
20485290	3
20485757	1
20486303	2
20487546	27
20487577	1
20487584	1
20487591	1
20487614	1
20488093	1
20489182	9
20489250	1
20489281	1
20489304	1
20489328	4
20491185	1
20491581	1
20491628	1
20491635	1
20492205	1
20492434	1
20492519	2
20493547	3
20493615	5
20493639	1
20493646	4
20493653	1
20493660	1
20493677	2
20493738	3
20493745	1
20493752	1
20493776	13
20493783	1
20493820	2
20493998	1
20494117	14
20494124	5
20494131	2
20494162	3
20494186	3
20494209	9
20494308	5
20494315	3
20494346	5
20494391	2
20494452	7
20494476	3
20494506	1
20494520	2
20494537	3
20494544	3
20494551	2
20494582	5
20494599	4
20494605	12
20494629	2
20494636	3
20494643	6
20494650	1
20494667	1
20494681	2
20494698	1
20494711	2
20494728	2
20494735	2
20494797	3
20494803	1
20494827	1
20494872	2
20494889	1
20494896	1
20494902	1
20494919	2
20494926	2
20494933	1
20494964	1
20494995	2
20495008	2
20495046	2
20495053	2
20495060	2
20495077	3
20495084	4
20495442	1
20495497	1
20495510	2
20495619	4
20495749	12
20495794	2
20496166	1
20496234	2
20496463	1
20496494	3
20496524	2
20496548	1
20496623	3
20497484	13
20497705	4
20497774	2
20497798	1
20498573	54
20499594	1
20499600	1
20499662	7
20499679	2
20499730	6
20500573	2
20500894	2
20504076	1
20504793	1
20504847	1
20505059	7
20505066	1
20505127	7
20505233	62
20505400	15
20505714	1
20505738	2
20505752	1
20505882	1
20506131	4
20506230	1
20506469	2
20506476	11
20506537	3
20506551	2
20506643	1
20506766	2
20506797	5
20506841	4
20506872	1
20507114	1
20507169	1
20507176	1
20507404	2
20508029	1
20508203	3
20508869	8
20508883	1
20508890	2
20508906	1
20508975	5
20508982	2
20509149	1
20509231	6
20509484	1
20509804	1
20509828	1
20509835	2
20509859	2
20509897	1
20509910	1
20509941	3
20509958	2
20510060	1
20510091	6
20510114	3
20510121	2
20510169	5
20510183	17
20510190	2
20510701	3
20510718	4
20510725	3
20510732	4
20510749	6
20511234	6
20511937	1
20511944	1
20511951	1
20512651	1
20512828	2
20512835	1
20512866	1
20512880	3
20512897	1
20512927	3
20512972	2
20512989	6
20512996	1
20513009	1
20513016	6
20513023	6
20513030	3
20513047	2
20513054	7
20513061	1
20513078	1
20513085	1
20513108	3
20513115	3
20513139	2
20513146	3
20513153	2
20513160	9
20513177	17
20513184	51
20513191	52
20513207	1
20513221	1
20513252	2
20513276	1
20513283	1
20513290	2
20513306	11
20513320	1
20513337	13
20513344	2
20513351	1
20513368	16
20513375	23
20513382	14
20513399	8
20513405	13
20513412	15
20513429	9
20513887	1
20514136	3
20514174	2
20514235	24
20514624	1
20514723	6
20514730	3
20514747	1
20514754	1
20514839	42
20514891	15
20514921	5
20514938	1
20514983	1
20515027	2
20515058	1
20515096	2
20515201	3
20515218	7
20515232	1
20515256	2
20515287	16
20515409	8
20515423	36
20515430	58
20515447	31
20515454	6
20515461	12
20515478	16
20515485	60
20515492	10
20515508	10
20515768	1
20515881	3
20517618	1
20517625	1
20517779	10
20517786	3
20517793	1
20517922	2
20518004	1
20518233	1
20518240	2
20518257	4
20518264	2
20518271	3
20519346	1
20519353	3
20519377	1
20519384	3
20519414	4
20519438	2
20519445	1
20519452	1
20519490	2
20519506	1
20519520	1
20519568	2
20519575	1
20519582	1
20519612	2
20519629	1
20519636	1
20519674	1
20519681	1
20519698	1
20519704	1
20519711	2
20519728	1
20519742	2
20519797	2
20519803	1
20519841	1
20519889	1
20519902	3
20519919	2
20519926	2
20520663	1
20521066	6
20521097	1
20521134	1
20521141	1
20521165	1
20521172	2
20521240	1
20521257	2
20521332	4
20521370	1
20521387	3
20521394	11
20521400	9
20521424	1
20521431	1
20521486	5
20521516	4
20521523	4
20521578	11
20521585	2
20521615	1
20521905	1
20521912	1
20521936	1
20521950	1
20521974	5
20521981	1
20522278	4
20522285	11
20522292	6
20522308	1
20522483	1
20522544	1
20522568	2
20522582	1
20522636	2
20522650	4
20522667	26
20523084	1
20523121	2
20523138	1
20523152	2
20523169	1
20523312	5
20523329	2
20523794	2
20523916	2
20523923	1
20523961	2
20523985	1
20524012	1
20524043	1
20524128	1
20524135	1
20524142	1
20524159	1
20524180	1
20524203	1
20524531	5
20524623	2
20524654	5
20524692	1
20524708	2
20524753	8
20524760	5
20524777	1
20524821	1
20524838	1
20524845	8
20524852	1
20525040	1
20525156	4
20525187	33
20525200	9
20525248	3
20525262	4
20525545	1
20525552	1
20525606	1
20525644	5
20525675	1
20525682	2
20525804	1
20526542	2
20526559	2
20526566	2
20526580	2
20526603	1
20526610	1
20526634	2
20526641	2
20526689	2
20526702	1
20526726	1
20526740	1
20526757	1
20526764	1
20526832	2
20526849	1
20527082	1
20527570	1
20528713	1
20528720	3
20528973	1
20529000	2
20529048	1
20529055	4
20529079	2
20529086	3
20529109	4
20529116	3
20529123	1
20529147	1
20529154	7
20529192	3
20529215	1
20529222	8
20529246	7
20529277	6
20529321	1
20529338	9
20529345	4
20529352	1
20529369	3
20529383	3
20529420	2
20529499	7
20529505	6
20529512	2
20529529	20
20529536	6
20530631	14
20530648	9
20530662	1
20530679	19
20530686	3
20530693	3
20530709	2
20530716	2
20530754	1
20530761	1
20530914	1
20530921	9
20531096	3
20531102	3
20531188	3
20531546	2
20531638	24
20531645	4
20531690	3
20531706	9
20531768	5
20531782	1
20532345	3
20532352	6
20532369	6
20532376	3
20532413	7
20532420	6
20532437	4
20532444	2
20532451	2
20532468	1
20532475	3
20532482	5
20532529	4
20532536	2
20532543	1
20532802	1
20532871	1
20533403	1
20533632	2
20533717	3
20533724	3
20533731	3
20533748	4
20533755	4
20533762	4
20533939	13
20533984	2
20534011	1
20534028	3
20534042	1
20534073	1
20534929	1
20535032	5
20535087	1
20535261	1
20535407	91
20535414	53
20537227	2
20537265	7
20537319	7
20537333	1
20537340	2
20537371	1
20537388	2
20537425	3
20537470	1
20537494	3
20537500	2
20537524	2
20537531	2
20537548	4
20537579	2
20537586	5
20537609	1
20537630	2
20537654	5
20537685	2
20537692	1
20537715	4
20538514	36
20538521	2
20538538	2
20538545	2
20538651	2
20539085	1
20539115	2
20539122	1
20539139	1
20539207	3
20539214	5
20539221	2
20539238	1
20539252	4
20539269	1
20539276	1
20539290	3
20539368	3
20539382	2
20539399	1
20540098	16
20540104	5
20540111	1
20540142	1
20540265	4
20540289	1
20540524	1
20540784	1
20540791	1
20541057	1
20541125	2
20541279	2
20541286	7
20541309	2
20541491	1
20541507	1
20541590	1
20541606	2
20541613	1
20541705	1
20541729	1
20541736	1
20541873	4
20541958	1
20542023	1
20542030	8
20542047	3
20542238	1
20542597	1
20542658	1
20542856	2
20542863	3
20542924	2
20542931	1
20542948	3
20543037	1
20543051	1
20543082	1
20543105	1
20543143	1
20543150	1
20543167	1
20543174	4
20543259	2
20543334	2
20543372	1
20543464	4
20543471	1
20543495	1
20543501	2
20543532	1
20543556	2
20543723	2
20543730	2
20543747	2
20543754	2
20543761	2
20543778	2
20543785	4
20543815	2
20543822	4
20543839	1
20543877	18
20543884	26
20543921	1
20543938	2
20544164	1
20544188	1
20544232	18
20544294	1
20544317	1
20544324	1
20544393	1
20544423	5
20544447	1
20544485	1
20544522	56
20544539	2
20544553	1
20544560	3
20544577	1
20544591	5
20544607	1
20544614	1
20544683	2
20544713	2
20544737	3
20544805	1
20544850	2
20544928	1
20544935	3
20544942	3
20544959	8
20544966	6
20545017	1
20545055	1
20545062	18
20545079	3
20545086	8
20545116	3
20545420	1
20545451	1
20545574	1
20545659	2
20545772	2
20545789	3
20545802	2
20545833	1
20545840	4
20545857	6
20545970	2
20545987	2
20546236	71
20546328	1
20546410	2
20546427	1
20546441	2
20546458	4
20546465	2
20546472	1
20546601	6
20546632	1
20546663	2
20546786	20
20546809	5
20546830	13
20546977	4
20547028	2
20547103	1
20547967	1
20547974	2
20547981	2
20547998	1
20548001	3
20548018	2
20548025	4
20548032	8
20548322	1
20548421	1
20548438	1
20548520	2
20548537	1
20548612	1
20548636	3
20548643	1
20548834	1
20548926	1
20548933	2
20548964	1
20548971	3
20548988	2
20548995	3
20549305	2
20549312	4
20549367	1
20549374	8
20549381	1
20549404	21
20549602	3
20549633	2
20549824	1
20549893	1
20549909	1
20549916	1
20550080	1
20550158	1
20550165	1
20550219	1
20550226	4
20550233	2
20550240	1
20550325	1
20550363	2
20550370	4
20550387	2
20550394	4
20550400	4
20550417	1
20550547	1
20550561	2
20550639	2
20550660	3
20550677	5
20550684	54
20550745	7
20551018	1
20552923	1
20553050	3
20553098	1
20553128	2
20553159	1
20553197	1
20553265	4
20553272	1
20553296	3
20553364	3
20553371	6
20553395	6
20553425	2
20553449	1
20553456	1
20553463	4
20553470	2
20553487	2
20553692	3
20553708	1
20553715	5
20553722	1
20553739	1
20553760	2
20553807	5
20553814	5
20553869	4
20553920	2
20554002	1
20554040	1
20554057	1
20554088	1
20554118	1
20554439	1
20554460	1
20554477	2
20554545	1
20554552	1
20554590	1
20554668	1
20554682	47
20554699	35
20554705	10
20554729	1
20554736	1
20554859	2
20554873	1
20554903	2
20554989	4
20555009	15
20555047	5
20555054	7
20555061	4
20555092	29
20555122	2
20555139	2
20555245	4
20555252	5
20555283	2
20555337	4
20555344	6
20555351	13
20555375	3
20555399	9
20555429	6
20555436	6
20555498	1
20555603	1
20555696	2
20555740	1
20555849	2
20555870	1
20555900	2
20555917	4
20555931	1
20555955	1
20555962	2
20555979	1
20555986	6
20556037	1
20556044	6
20556112	3
20556129	5
20556143	1
20556259	1
20556372	88
20556433	58
20556457	22
20556464	4
20556488	2
20556624	1
20556716	1
20556976	1
20556983	4
20557003	294
20557164	1
20557331	2
20557362	3
20557386	5
20557409	5
20557669	5
20557775	21
20557799	3
20557805	2
20557812	2
20557904	5
20557997	2
20558024	1
20558055	2
20558109	1
20558116	14
20558123	1
20558130	7
20558147	1
20558154	6
20558161	2
20558307	1
20558321	1
20558369	1
20558390	1
20558468	9
20558475	10
20558482	2
20558499	4
20558505	4
20558512	4
20558529	2
20558536	3
20558543	1
20558567	2
20558598	2
20558819	3
20558826	1
20559021	1
20559038	1
20559045	6
20559106	8
20559199	1
20559205	1
20559366	22
20559373	4
20559380	8
20559427	1
20559519	1
20559571	2
20559601	6
20559625	8
20559632	4
20559649	1
20559663	1
20559670	2
20559687	1
20559694	2
20559717	2
20559724	1
20559731	3
20559748	2
20559755	9
20559762	2
20559786	1
20559809	3
20559816	1
20559830	2
20559847	2
20559885	1
20559892	3
20559908	3
20559915	4
20559977	25
20559991	4
20560003	11
20560027	5
20560058	4
20560065	6
20560096	4
20560102	9
20560119	2
20560126	10
20560348	1
20560355	2
20560362	2
20560386	1
20560393	1
20560430	1
20560454	1
20560515	5
20560539	1
20560607	4
20560676	1
20560683	3
20560690	1
20560706	1
20560713	2
20561161	1
20561215	1
20561239	1
20561246	1
20561253	1
20561260	2
20561277	15
20561307	2
20561314	1
20561321	1
20561338	2
20561345	3
20561352	3
20561369	2
20561376	6
20561383	6
20561390	6
20561406	6
20561437	3
20561468	3
20561475	1
20561482	3
20561499	1
20561505	4
20561512	2
20561529	5
20561536	1
20561550	3
20561567	1
20561574	6
20561581	2
20561628	1
20561635	3
20561642	12
20562366	2
20562373	2
20562380	4
20562410	2
20562427	1
20562434	5
20562441	5
20562472	1
20562489	3
20562496	1
20562502	2
20562519	1
20562526	6
20562571	5
20562588	5
20562595	6
20562601	4
20562670	3
20562687	2
20562717	1
20562779	2
20562786	2
20562793	1
20562885	10
20562908	1
20562915	6
20562922	21
20562939	5
20562960	1
20562977	1
20562991	4
20563165	2
20563172	2
20563189	3
20563202	1
20563226	1
20563233	1
20563257	1
20563264	3
20563271	1
20563356	3
20563394	2
20563400	7
20563417	1
20563486	5
20563516	2
20563554	6
20563578	1
20563639	1
20563738	1
20563745	21
20563752	9
20563769	18
20563776	11
20563783	10
20563790	3
20563806	1
20563813	2
20564100	53
20564117	16
20564124	9
20564131	4
20564148	1
20564155	1
20564179	1
20564186	4
20564308	3
20564315	2
20564322	11
20564360	1
20564384	1
20564520	1
20564537	25
20564544	37
20564551	7
20564599	2
20564605	6
20564612	2
20564636	3
20564643	21
20564667	1
20564681	1
20564698	1
20564711	2
20564735	2
20564766	3
20564797	3
20564803	2
20564865	1
20564889	1
20564896	4
20564933	1
20565008	4
20565015	5
20565022	1
20565039	6
20565046	3
20565053	2
20565084	2
20565107	7
20565114	4
20565176	1
20565183	1
20565190	3
20565206	2
20565237	1
20565275	3
20565282	2
20565299	1
20565305	1
20565312	1
20565329	1
20565336	1
20565343	9
20565367	5
20565374	4
20565381	10
20565398	1
20565428	1
20565442	2
20565558	2
20565565	8
20565572	5
20565589	5
20565602	1
20565619	14
20565640	2
20565701	3
20565718	5
20565725	5
20565732	2
20565763	7
20565770	2
20565787	7
20565794	69
20565824	2
20565831	3
20565879	2
20565886	7
20565909	4
20565961	2
20565992	2
20566005	1
20566012	5
20566036	1
20566050	2
20566067	12
20566074	15
20566098	1
20566104	1
20566128	2
20566142	3
20566159	4
20566166	3
20566173	3
20566234	2
20566395	6
20566401	2
20566432	1
20566463	1
20566524	2
20566548	2
20566555	2
20566562	3
20566609	2
20566616	1
20566623	2
20566678	4
20566692	1
20568368	1
20568399	2
20568405	2
20568412	3
20568429	7
20568436	3
20568443	3
20568450	3
20568467	2
20568474	4
20568481	4
20568498	2
20568504	2
20568566	2
20568580	2
20568627	5
20568634	3
20568641	3
20568658	5
20568665	3
20568672	2
20568689	7
20568696	2
20568702	2
20568719	6
20568726	4
20568733	9
20568740	9
20568757	11
20568764	4
20568788	2
20568795	8
20568801	3
20568818	7
20568832	2
20568849	3
20568863	3
20568917	1
20568955	6
20568962	6
20568979	7
20568986	6
20568993	9
20569006	2
20569037	2
20569105	3
20569112	2
20569129	1
20569136	1
20569143	1
20569174	1
20569181	1
20569198	2
20570002	2
20570057	4
20570064	3
20570071	13
20570095	1
20570101	13
20570118	19
20570125	24
20570132	4
20570156	30
20570163	3
20570170	23
20570422	3
20570439	3
20570446	3
20570460	5
20570477	3
20570484	43
20570491	2
20570507	2
20570514	1
20570521	4
20570538	4
20570545	6
20570552	27
20570569	142
20570613	21
20570620	41
20570637	6
20570651	2
20570699	1
20570705	2
20570729	2
20570736	2
20570743	1
20570774	7
20570781	3
20570798	2
20570804	1
20570811	4
20570828	3
20570835	25
20570842	20
20570859	29
20570866	65
20570873	59
20570880	34
20570897	12
20570903	60
20570910	58
20570927	11
20570934	23
20570941	15
20570958	11
20570965	5
20570972	34
20570989	64
20570996	8
20571009	79
20571016	30
20571023	78
20571030	28
20571047	16
20571054	18
20571061	16
20571078	22
20571085	27
20571122	48
20571146	9
20571153	5
20571160	4
20571177	6
20571184	4
20571191	2
20571207	12
20571214	9
20571221	6
20571238	7
20571245	1
20571252	1
20571269	1
20571276	2
20571283	7
20571290	18
20571306	47
20571313	52
20571320	6
20571337	6
20571344	1
20571368	1
20571405	1
20571429	15
20571443	2
20571467	1
20571580	1
20571627	1
20571641	1
20571665	1
20571689	1
20571696	1
20571795	4
20571801	4
20571856	2
20571870	44
20571887	18
20571894	9
20571900	18
20571917	2
20571931	1
20571955	3
20571962	8
45032295	1
47100312	98
47104259	5
47104747	6
47104754	3
47106123	12
47106710	193
47107021	6
47107151	17
47108738	2
49108347	9
49108354	1
49108361	10
49432237	4
49573220	1
49584035	1
49584080	3
49755589	36
49888119	5
49888126	2
50019724	3
50019731	1
50458059	2
50481507	1
50481729	1
50819423	5
50853991	12
64045276	3
80050278	42
80053873	27
80135616	14
80135906	66
80177616	44
87108019	31
87108026	49
88442044	3
93362979	25
93362986	25
93362993	22
93370868	24
93432634	25
93432641	26
93447690	21
93447706	15
93457545	20
93457552	23
2884011363	1
8635012177	42
8635099680	11
10742201412	8
10742201610	10
10742201719	5
10742201818	9
10742202112	1
10742202211	9
10742206615	5
11111371644	1
11113470321	1
11944906150	3
12058602518	5
12587603178	9
12587609736	4
12587609774	6
13110403791	12
15000012120	3
15000012137	5
15000014001	2
15000014018	3
15000014063	3
15000021009	1
15000021153	5
15000021214	4
15000021245	2
15000021276	6
15000021283	1
15000026028	2
15000026080	1
15000026097	1
15000026318	2
15000027063	1
15000049164	7
15000049188	9
15000049317	4
15000760571	4
15000760946	2
15000761493	3
15000761509	2
15000761561	6
15000761578	2
15000761707	1
15000761844	4
15000762322	1
15700052013	15
15700072776	22
16379130118	1
16379130125	2
16379130194	2
17000005119	1
17600021076	11
19200020480	41
19200021210	36
19281504268	4
20000105093	1
20800902472	21
21000767472	16
22000119599	13
22000119605	15
22000119919	4
22000119964	17
22000119988	10
22000121509	17
22000147110	20
22000147165	45
22000147189	30
22000167613	5
22000167620	25
22000167637	8
22513107915	1
22972004664	7
24000012054	1
25700010319	66
25700010326	80
25700010500	30
25784301020	2
25985053186	3
26333002108	2
26333002115	1
26333002146	2
26333002153	4
26333002771	1
26333003907	5
26333004270	3
26333004294	2
26333004300	3
26333004317	1
26333004447	4
26333004478	1
26333004492	2
26333004911	1
26333005345	2
26333005352	8
26333005451	4
26333006205	12
26333006243	1
26333006373	1
26333006441	1
26333007882	2
26333007998	1
26333009046	6
26333009053	2
26333009183	2
26333009459	6
26333009480	5
26333009619	25
26333009664	4
26333009671	6
26333009701	6
26333009718	17
26333009732	1
26333009794	10
26333009824	10
26333009886	2
27000639641	28
27000650691	2
27000666647	22
27807250117	12
27807600103	7
28000288129	5
28400015547	58
28400017305	49
28851030137	1
28851030205	13
28851030212	13
29000070295	84
29000070301	25
29000074309	4
29916812187	5
29916815232	1
30986036212	1
30986036298	2
30986037097	1
31200440006	11
31200440020	6
31200440044	13
31200440075	17
31200441058	47
31200441157	32
31200441256	42
31353043130	2
31832105908	4
33697235004	2
34000025510	15
34000052004	10
34000100095	23
34000101092	36
34000102112	39
34000154012	8
34000231508	26
34000255092	10
34000256006	19
34000256402	9
34000256808	13
34000312177	4
34000338108	20
34000338207	24
34000338306	9
34000792405	14
35000553416	11
35496001811	1
35496003150	6
35496003518	3
35496003709	7
35496003877	1
35496005307	1
35496006403	2
35496006601	2
35496006953	1
35496007677	1
35496007776	1
36000414110	1
37000067399	8
37000300441	14
37000304197	1
37000304593	73
37000329169	192
37000329206	105
37000337270	83
37000379010	7
37000440147	181
37000440192	63
37000440635	76
37000441809	112
37000442127	160
37000445111	121
37000632511	2
37000635277	4
37000800774	1
37000913689	10
37000922919	31
38000080203	90
38000082207	43
38000190100	1
39047001138	1
39047002012	1
39101029122	2
39101029429	1
39101046105	1
39101046174	2
39101046242	3
39101046259	1
39101046266	2
39101046440	1
39101046464	3
39101046792	3
39101046846	3
39101046884	2
39101046938	2
39101046969	4
39101050126	5
39278618051	1
39725062253	3
40000015314	43
40000015321	69
40000142386	16
40000757313	29
40000757320	78
40000915027	59
40000915409	23
40000951605	38
40508383021	1
40508383045	1
40508383083	1
40508761126	2
41143024607	8
41143024690	8
41186000415	28
41186001559	41
41186001573	5
41186153401	9
41259211069	7
41259211113	1
41333213019	4
41333214016	5
41333630014	4
41334001134	9
41348001311	1
41419761748	30
41554513516	1
41554521191	2
41554533064	1
41554555462	2
41554558548	1
41554558623	1
41554562422	1
41554614619	1
41554615357	1
41554615913	2
41554615937	2
41554615968	1
41554616033	1
41554616064	2
41554616156	1
41554616682	1
41554618334	1
41554618563	1
41554618587	2
41554618594	1
41554628678	1
41554641509	1
41554641783	1
41554641837	1
41554641844	1
41554641974	3
41554680218	1
41554680492	1
41554680508	1
41554680515	1
41554683332	1
41554687095	1
41554687521	1
41554689945	1
41554689952	2
41554689983	2
41554689990	1
41554690156	1
41554692648	3
41554692662	2
41554692907	1
41554692914	1
41554693607	1
41554696424	1
41554696431	1
41554697803	2
41554698077	1
41736007284	86
44300067769	8
44300067776	4
44300067783	12
44600006291	1
44738018432	3
44738018456	16
44738045261	2
44738045360	5
44738072342	10
44738075190	1
44738102353	2
44738102384	1
44738209519	21
44738209564	15
44900130528	6
44900670048	6
47400115002	5
47400115262	1
47400115507	4
47400130401	1
47400130609	1
47400130708	5
47400179318	3
47400179349	5
47400245105	2
47400247307	12
48001271326	21
48001271333	17
48001271340	10
48001271654	20
48011140025	2
50000108169	39
50000108176	20
50000108190	36
50000108213	30
50000301829	174
51000024237	56
51000036872	34
51000126979	41
51000133496	19
51000135568	23
51111060018	8
51131500969	9
51131594357	7
51131594449	4
51131651449	5
51131760202	33
51131763364	28
51131763418	9
51325112510	15
51325112527	20
51325113340	24
51685000038	9
51685000106	12
51685000625	1
52500058036	8
52500058234	1
52500058333	4
52742652108	10
52742679105	2
52742679709	3
52742817804	4
53100335534	11
56100412861	35
56128439314	18
62338055657	7
62338057620	1
62558210003	3
65300001515	1
65300007418	1
65300007531	1
65300007685	1
65300008354	2
65300010821	5
65300011064	1
65300011118	2
65300050407	2
65300050438	1
65300050667	1
66592001405	1
66592001450	12
70411073412	5
70411073436	5
70450020873	31
70450020958	5
70450031428	2
70450113285	1
70501012307	1
70501012604	1
70501012901	3
70501013007	9
70501013304	3
70501028001	36
70501058008	38
70501060902	11
70501062401	3
70501511107	5
70501827031	2
70501852736	2
70501853030	2
70501855539	3
70501856154	3
70501856291	4
70501856499	9
70501856543	2
70501856628	3
70501856680	5
70950643008	1
71099006020	1
71099006044	1
