customer	purchases
116947	14
116985	5
117029	5
117364	48
117593	6
117968	7
118118	2
118170	13
118200	3
118798	11
118811	4
118910	15
118996	3
119221	2
119283	83
119627	18
119634	27
119757	4
119924	2
119979	4
120111	8
120258	22
120494	13
120586	5
121026	10
121118	4
121354	8
121514	67
123075	1
123167	19
124058	5
124218	2
124515	3
125192	4
126809	4
127936	12
127967	7
128506	24
128575	24
128582	5
128612	13
128797	19
128971	1
129145	4
129732	10
131353	16
131780	5
131841	17
131872	24
132831	1
132855	1
133227	10
133265	29
134224	73
134637	2
134897	7
134941	27
135153	5
135436	22
135474	1
135627	12
135788	37
135801	1
136013	1
136051	12
136099	21
136136	35
136143	48
136174	4
136235	4
136273	8
136303	73
136334	12
136389	12
136471	6
136754	15
136761	18
136822	49
136983	3
137027	15
137072	12
138130	19
138352	3
138499	29
138512	5
138598	4
138628	4
139526	1
139847	50
139861	24
140249	8
140355	6
140379	45
140621	5
140867	28
141833	25
141949	25
142038	10
142755	21
142892	5
143370	4
143516	48
143660	27
143783	2
144957	11
146005	17
146265	10
146708	9
147088	3
147514	12
147743	22
147910	89
148047	6
148740	16
149174	10
149563	10
150064	6
150194	1
151139	5
151153	26
151269	7
151337	15
151832	32
151955	58
152198	24
152525	11
152884	27
152945	3
153102	19
153294	1
153362	9
153393	8
153454	2
153485	8
153607	3
153942	19
154093	15
154192	26
154215	1
154338	28
154383	6
154413	13
154468	14
154499	35
154550	15
154581	7
154628	13
154727	4
154901	19
154932	32
154970	2
155144	121
155182	22
155694	16
156035	1
156059	16
156387	5
156448	4
156493	1
156509	13
156578	12
156615	9
156776	1
157285	14
157346	9
157742	16
157872	11
157919	13
158183	2
158282	33
158305	22
158565	14
158626	34
158688	13
158756	2
158848	2
159135	3
159234	53
159371	10
159425	1
159593	1
159746	11
159791	5
160216	1
160360	12
160445	52
160476	14
160780	3
160889	14
160896	14
161053	12
161121	7
161138	1
161152	4
161275	10
161305	1
161343	12
161381	4
161404	17
161527	7
161541	28
161886	7
162487	9
162593	2
163248	9
163835	11
163873	3
164016	26
164122	8
164252	98
165570	7
165815	12
165914	6
166188	1
166232	1
166324	8
166546	2
166898	6
167710	4
168502	21
169592	25
169967	7
170017	10
170215	1
170291	9
170376	8
170451	6
170703	32
170734	2
170949	25
170956	1
171045	10
171113	18
171212	5
171335	26
171403	3
171434	3
171557	6
171687	8
171748	3
171861	12
171878	16
171885	2
172202	8
172264	9
172325	1
172417	14
172868	3
172875	17
172882	8
172967	5
172974	5
173049	2
173094	10
173216	11
173285	14
173339	1
173391	2
173407	20
173414	8
173445	30
173452	13
173629	15
173674	3
173704	21
174183	3
174244	11
175159	10
175180	3
176323	7
176408	1
177276	1
178143	3
178594	5
179430	7
180207	6
180436	11
180474	4
180955	35
181099	9
181402	33
181709	1
182997	7
183031	19
183062	14
183161	4
183468	30
184182	8
184571	11
184618	3
184656	2
186193	1
186285	4
186339	44
186810	35
187183	9
187213	42
187442	6
187459	12
187473	19
187541	13
187589	13
187831	7
188005	5
188210	6
188357	3
188760	22
188852	8
188920	20
189231	7
189439	20
189460	6
189897	5
190138	39
190213	2
190299	6
190343	5
190411	7
190664	5
190695	41
190787	6
190916	3
191050	46
191135	2
191159	3
191234	27
191265	35
191432	41
191630	9
191685	22
191715	8
191869	34
192101	7
192217	4
192538	25
192576	4
192729	2
193092	4
194631	52
194655	19
194778	8
194846	53
194921	3
194990	8
195058	20
195195	16
195522	4
195584	2
195751	9
195782	2
195812	8
196024	6
196215	7
196222	42
196475	2
196536	3
196543	8
196567	39
196666	39
196673	34
196680	15
196734	16
196765	12
196864	11
196895	3
197038	6
197212	14
197243	5
197533	2
197625	24
197663	7
197779	33
197946	7
197960	16
198004	27
198127	65
198202	9
198271	19
198653	6
198738	19
198844	11
199056	16
199346	18
199360	2
199469	5
199599	20
199612	4
199810	19
200066	13
200356	1
201056	87
201827	6
201834	24
201865	30
201964	28
202190	20
202749	1
202886	5
203166	25
203562	6
203661	12
203739	27
203838	29
204118	10
204255	3
204446	10
204583	6
204606	3
204941	8
205115	5
205191	28
205207	4
205320	3
205498	9
205504	7
205511	1
205689	36
205733	3
205740	25
205771	4
205818	9
205863	2
206655	9
206679	3
207072	19
207126	27
207492	12
208949	5
209250	11
210034	9
210188	2
210324	13
210928	2
211079	34
211338	50
211383	2
211734	23
211772	20
212519	12
212939	4
213301	18
214148	38
214339	29
214384	18
214414	7
214544	17
215824	2
216029	20
216517	14
216531	5
216586	17
216647	6
216937	8
217149	2
217293	8
217361	55
217408	4
217538	11
218450	6
218672	12
218702	4
218719	14
218801	23
218863	10
218924	7
219068	6
219297	38
219310	10
219334	11
219389	22
219440	23
219549	16
219570	40
219617	20
219716	27
219891	45
219969	11
220026	32
220057	5
220118	4
220149	12
220170	7
220194	6
220279	2
220361	13
220392	2
220552	4
220682	3
220736	6
220828	27
220842	35
220873	17
220934	1
221047	1
221153	2
221177	39
221252	7
221467	17
221573	8
221610	2
222204	7
222341	4
222402	1
222679	3
222709	2
222747	18
222839	3
222921	20
223119	26
223317	25
224161	3
225656	25
225670	2
225700	8
226394	15
227261	21
227322	7
227773	2
229135	13
230278	30
230483	37
230667	16
231909	25
232012	40
232159	3
232333	27
232340	5
232418	7
232494	5
232708	18
233262	44
233484	25
233705	2
234276	10
234467	32
234764	1
234900	18
235228	7
235235	18
235419	27
235587	11
235617	6
235648	15
235754	13
235952	33
236058	13
236348	10
236645	14
236874	8
237109	5
237154	1
237383	4
237437	14
237567	26
237727	5
238168	4
238243	1
238618	2
238717	2
238809	2
239448	30
239530	23
241540	1
241779	19
241793	3
242110	12
242127	6
242233	4
242875	13
242936	27
243483	4
243605	5
243704	4
243728	18
244251	2
245456	15
245746	8
245876	6
245906	5
246118	3
246651	15
246705	27
246897	3
248273	7
248655	4
248952	3
249850	10
250245	24
250870	5
251402	19
251631	2
251648	2
251761	10
252898	4
253307	14
253772	1
254779	4
255202	9
255967	11
256254	3
256582	15
256735	4
257121	2
258067	75
258098	13
258180	8
258555	4
260459	1
260541	6
261395	11
261487	7
261647	23
261715	16
262026	1
262361	9
262620	23
263085	67
263429	6
265713	26
266772	11
267373	3
267465	8
267779	6
267960	22
268653	56
268745	6
269032	2
269414	37
269919	10
270083	22
270212	1
270236	10
270243	24
270410	17
271561	1
273404	9
274937	23
274975	33
274999	15
275545	3
277839	3
277907	13
278935	15
281324	27
281799	14
281980	11
283076	11
283748	3
284196	19
284936	20
288491	2
288606	7
288835	7
289078	19
289375	9
289450	2
290135	6
290173	6
291200	9
291217	2
291552	22
291736	23
291781	3
291958	19
292023	10
292306	27
292337	2
292429	14
292504	2
292528	1
293044	6
293303	14
293389	1
293563	2
294560	40
294751	6
295024	16
295642	4
296106	8
296311	13
296373	9
296823	29
297073	13
297714	1
297721	1
298568	14
299770	14
299831	2
299848	1
299855	13
300179	30
300285	43
300384	18
300650	7
300681	6
300735	6
300759	8
300780	1
300797	9
300919	23
301404	14
301657	22
301718	55
301923	3
302012	40
302128	20
302135	18
302197	2
302500	1
302579	8
302647	30
302845	2
302890	9
302937	6
302975	6
303262	1
303446	2
303514	15
303606	18
303736	15
303750	1
303767	4
303873	1
303880	1
303903	1
303910	20
304092	43
304184	8
304207	4
304245	13
304306	5
304474	5
304528	29
304580	9
304795	14
304818	3
304825	7
304832	17
305020	8
305167	11
305211	13
305228	85
306539	25
306997	3
307024	5
307444	9
307451	13
307482	28
308359	16
308373	27
308380	20
308410	31
308472	44
308656	7
309448	27
309486	45
309936	2
309998	5
310918	18
310970	6
311014	10
311021	15
311090	8
311403	21
311540	9
311762	10
311885	14
311892	27
312127	3
312578	21
312653	31
312882	3
312974	7
313094	13
313117	26
313131	13
313223	3
313247	7
313339	32
313407	8
313490	1
313520	15
313988	4
314060	26
314084	19
314626	2
314954	4
315388	1
315517	19
315647	2
315661	21
315852	31
315890	2
315975	1
316699	29
317214	7
317603	6
317658	7
317856	3
317870	3
318211	1
319652	7
319713	13
319829	18
319850	2
320047	21
320122	4
320627	47
321327	3
321341	18
321396	52
321433	50
321709	10
321839	4
321860	13
322058	17
322096	9
322133	4
322157	18
322188	6
322201	7
322775	12
322867	6
322904	3
323277	1
323369	3
324670	10
325042	17
325172	12
325196	4
325301	13
325318	13
325486	25
325929	28
326001	2
326018	3
326056	26
326070	8
326438	12
326650	3
326858	3
326919	10
327213	1
327237	1
328364	9
328524	12
328531	11
328975	16
329156	7
329224	47
329477	8
329569	3
329637	3
330442	1
331586	9
331739	1
331746	4
331784	1
332125	9
332262	5
332583	15
333122	1
333214	6
333320	7
333337	20
334662	14
335034	6
335065	11
335683	5
336154	62
336420	20
336796	17
337151	12
337182	24
337410	28
337557	18
337717	6
338110	23
338370	8
338455	20
338509	55
338707	18
339070	29
339384	21
339421	5
339490	4
339506	22
339568	42
339988	11
340045	11
340137	37
340441	63
340588	3
340625	8
340670	8
340939	15
341042	17
341110	1
341134	10
341257	1
342070	7
342148	13
342193	11
342223	11
342254	24
342605	23
344388	7
344784	5
345071	6
345712	7
346115	12
346122	3
346672	17
346870	3
347211	4
347877	10
348362	4
348454	3
348492	13
348508	26
348669	6
348942	38
348966	6
349208	7
349758	3
349857	59
350341	12
350440	26
350600	25
350716	14
350846	15
351218	5
351263	18
351379	3
351522	80
351652	1
352079	2
353342	51
353434	2
353540	57
353656	4
353694	4
353908	3
355230	10
355353	1
355391	5
355537	16
355599	2
355643	2
356114	3
356220	50
356299	4
357050	2
357159	3
357531	12
358194	1
358446	3
360319	5
361606	70
362276	11
362344	37
362702	10
362726	1
362825	33
362887	22
363297	2
363327	2
363419	11
363433	5
363525	11
363921	11
364881	5
365116	4
365239	38
366069	5
366540	8
367431	29
367677	29
368322	31
368421	3
368476	28
368568	57
368612	6
368674	6
368964	3
369756	17
370691	1
371261	4
371957	1
372138	8
373579	3
374576	4
375245	5
375320	3
375757	3
375917	15
376136	8
376426	45
377836	31
378208	25
379137	6
379144	28
380300	33
380355	22
380393	123
380881	5
380942	18
381147	9
381185	8
381321	1
381420	1
381482	18
382618	3
382656	1
382946	2
383196	2
383585	1
383653	31
384421	21
384506	32
384940	10
385244	1
385329	5
386234	5
386449	13
386463	11
387804	3
387828	25
388139	10
388207	2
388306	16
388597	8
389006	32
389013	6
389051	4
389631	19
390071	44
390323	10
390514	1
391146	2
391481	38
392327	3
392488	6
392495	24
392549	5
392662	18
393553	8
393997	6
394062	28
395182	4
395519	5
396127	7
397124	16
397247	6
397391	30
397872	30
397896	1
398480	11
398923	12
398985	26
399074	8
399142	6
399180	3
399203	27
399210	9
399326	4
399425	26
399449	52
399586	21
400176	3
400640	44
400794	4
401074	8
401425	4
401432	9
401524	2
401746	4
402071	17
402163	3
402293	8
402590	5
403559	38
403825	8
403900	2
404334	1
404495	4
405683	13
405843	3
405935	5
405966	7
406734	53
406826	23
407755	13
408691	5
409445	8
409803	2
409858	4
409889	15
410144	12
410168	22
410212	25
410274	12
410403	8
410434	76
410472	15
411271	26
412100	2
413497	9
413619	12
414296	14
414425	1
414609	48
414760	21
414791	12
415484	25
416221	10
416269	17
416665	22
418287	47
418683	27
418690	25
418874	22
418881	13
418997	6
419826	16
419895	22
419970	5
420099	21
420655	40
420914	7
421225	20
421232	16
421263	3
421294	13
421317	5
422000	8
422123	17
422741	2
422772	34
423014	31
423205	9
423304	5
423397	6
423403	9
423441	13
423939	42
424028	8
424042	3
424172	21
424240	14
424288	18
424295	31
424356	1
424424	12
424523	2
424646	7
424745	8
425926	7
425933	11
425940	13
425964	1
425995	8
426008	3
426022	3
426053	164
426060	3
426169	5
426206	17
426275	1
426282	15
426329	17
426350	22
426374	15
426381	46
426459	14
426503	23
426541	12
426596	10
426619	21
426626	4
426732	39
426824	63
426848	33
426855	19
426947	15
426992	2
427012	10
427029	14
427159	41
427203	40
427326	4
427531	3
427586	2
427906	1
428088	1
429795	3
430128	44
430654	12
430784	10
431651	1
431859	25
431897	8
431910	17
431965	2
431989	1
432009	9
432085	11
432238	20
432313	1
432474	30
432757	4
432825	29
432900	13
432979	4
433129	88
433136	18
433150	12
433174	24
433204	19
433235	2
433259	34
433594	34
433617	6
433624	6
433648	69
433709	6
433716	1
434102	23
434133	1
434195	10
434300	17
434393	1
434652	3
436083	26
436175	21
436205	3
436908	6
436953	4
437004	4
437370	11
437493	5
437653	11
437691	6
438155	7
438704	3
438896	7
439121	3
439169	7
439671	5
439695	1
439725	215
439862	1
440011	24
440172	24
440189	12
440240	5
440646	23
440660	6
440875	5
440967	4
441742	51
441896	13
442022	6
442459	3
442466	28
442558	8
442954	1
442992	5
443104	38
443173	5
443357	3
443531	15
444514	35
445207	12
445450	29
445474	3
445481	17
445498	4
445511	4
445542	2
445603	11
445672	17
445832	6
445924	78
445955	5
446037	33
446075	17
446082	11
446402	21
446464	12
446488	13
446495	1
446631	2
446655	27
446686	3
446761	2
446815	6
447188	17
447201	5
447225	8
447270	2
447331	34
447348	41
447485	5
448635	20
448666	13
448673	7
448680	6
448932	17
450133	3
450218	4
450904	26
451406	14
452205	5
452403	3
452786	21
453035	14
453219	16
453370	8
453523	43
453820	2
453875	5
453905	5
454179	5
454650	8
454766	14
454827	23
454865	4
455190	9
455411	7
456487	4
457415	13
458771	20
458863	1
459297	2
460071	28
462365	33
462808	24
462891	54
463157	3
463805	3
463829	2
463874	24
465120	6
468718	3
469012	24
469036	18
469616	2
469692	14
469814	51
470292	17
470704	2
470865	29
470964	5
471886	12
471947	5
472241	1
472302	11
472616	40
472623	7
472654	40
472784	2
473293	5
475556	18
476591	3
477543	1
477796	1
478175	15
478182	2
478229	15
478342	4
478380	4
478458	5
478502	8
480253	4
480604	52
481083	23
481533	4
482141	9
483247	1
483421	60
483445	48
483636	1
483995	13
484121	7
484558	10
484992	12
486408	42
487559	27
488044	31
489133	2
489157	26
489171	17
489188	54
489201	2
490962	18
494007	6
494076	3
494090	11
494724	13
494755	16
495158	22
495233	7
495301	29
496537	5
496957	7
497879	26
499989	1
500081	30
500562	28
502139	58
502443	13
502573	12
503181	23
503518	14
503983	3
504195	3
504256	38
504324	1
504348	18
504478	6
504539	6
504553	14
505147	22
506595	2
506618	28
506632	1
506793	10
506847	14
506885	10
506892	7
508582	3
511445	3
511452	6
511834	12
511988	6
511995	1
512015	9
512022	13
512275	5
512732	3
512817	12
512879	1
512909	4
513333	4
513814	11
514156	24
514231	2
514590	5
514729	8
514866	12
515030	33
515122	11
515214	10
515238	34
515252	7
515320	5
515436	3
515498	30
515900	9
516105	1
516143	1
516150	14
516174	7
516440	2
516464	30
516471	1
516549	9
516709	1
516723	7
516853	4
516907	4
516921	1
517140	2
517225	3
517546	5
517737	1
517898	49
518321	2
518741	4
518765	4
518789	3
518864	3
519007	8
519229	18
519380	5
519458	3
519489	2
519731	7
520003	1
520010	18
520058	10
520409	22
520621	23
520850	9
520911	10
520942	5
521222	1
521277	35
521338	10
521796	4
522151	11
522427	11
522472	12
522618	2
522687	32
522694	14
522786	1
522847	8
522892	18
523110	9
523219	9
523226	45
523455	19
523608	2
523622	1
524063	15
524094	9
524209	5
524261	37
524582	2
524933	19
524964	44
525008	6
525251	3
525282	28
525312	4
525435	6
525558	9
525572	5
525855	8
525954	23
526203	36
526234	10
526371	6
526531	31
526630	2
526685	11
526692	17
526708	8
527095	3
527101	3
527514	5
527965	2
527996	24
528085	8
528146	5
528177	6
528382	33
528429	17
528436	20
528450	4
528535	16
528573	15
528634	38
528856	13
529297	27
529396	4
529723	19
529730	4
529761	1
530323	6
530378	8
530408	6
530583	2
530590	1
530958	1
530965	5
531085	5
531184	27
531191	21
531375	1
531467	19
531498	17
531726	16
531931	7
531993	8
532228	7
532303	3
532495	7
532617	14
532631	4
532648	21
532655	1
532662	19
532693	13
532778	12
532914	1
533089	18
533140	1
533232	10
533300	12
533324	4
533492	4
533515	10
533607	5
533737	2
533768	11
533911	4
534109	39
534161	8
534482	5
534659	2
534710	5
535090	13
535144	21
535182	3
535595	1
535694	3
535793	4
535847	10
535939	2
536011	5
536264	3
536363	25
536554	10
536578	16
536585	9
536615	6
536721	13
536868	9
537216	21
537469	9
537742	44
537858	5
537896	2
537919	1
537957	14
538527	4
538787	8
538923	22
539166	28
539319	3
539333	8
539364	4
539418	9
539487	5
539494	3
539500	3
539586	11
539593	14
539654	29
539722	24
539845	5
539913	3
539937	45
539951	60
539968	35
540018	14
540216	24
540438	2
540643	42
540988	51
541855	5
542074	2
542173	1
542203	11
542357	5
542395	3
543316	13
543323	2
543507	9
543651	25
543699	8
543743	16
543811	47
543842	21
543897	2
544078	18
544092	10
544122	11
544382	4
544634	32
544801	46
545631	13
545730	3
545747	27
545761	2
545884	1
545891	5
545921	1
546065	2
547154	6
547161	2
547208	30
547291	5
547314	15
547413	4
547680	10
548397	2
548793	3
548960	7
548984	2
549103	20
549189	1
549219	17
549370	13
549400	11
549493	12
549523	6
549547	4
549813	6
549868	3
550017	9
550031	20
550468	17
550697	26
550734	2
550741	3
550758	1
551489	11
551588	20
551700	6
551939	1
552295	16
552455	6
552509	3
552615	8
553223	49
556279	25
556415	3
556439	1
556453	9
556590	2
556637	2
556736	11
556767	8
556798	13
556842	17
556941	17
557078	1
557184	4
557504	24
557658	4
557726	37
557801	39
557818	6
557832	8
558068	18
558075	21
558082	8
558105	29
558112	4
558129	30
558211	1
558341	16
558587	8
558723	32
559119	31
559331	8
559348	38
559720	1
560368	20
560610	9
561082	13
561365	30
561372	2
561426	4
561648	11
561686	38
561907	6
562096	5
562102	14
562317	12
562461	8
562508	18
562782	5
562904	3
562980	9
563178	30
563420	10
563574	39
563628	2
564304	10
564359	2
565097	7
565172	7
565202	25
565233	2
565448	3
565660	2
565738	21
566520	1
566575	23
567244	2
568128	10
568517	5
568555	10
568586	4
568708	3
568821	4
568890	8
569248	50
569385	5
569583	16
570244	10
570565	234
570664	1
570909	14
570930	13
571036	2
571234	14
571265	6
571289	11
571692	6
571715	3
571722	14
572576	13
572644	1
572668	1
572842	15
572866	1
572972	1
572996	34
573733	7
573887	34
573917	11
574044	8
574280	6
574334	55
574655	15
574662	8
574716	4
575010	28
575157	2
575249	7
575355	1
575362	11
575379	6
575386	4
575416	22
575676	15
575898	4
575911	8
575928	12
576048	33
576055	5
576338	10
576369	10
576536	30
576604	34
576642	32
576727	20
577014	1
577069	5
577359	1
577366	9
577397	9
577496	2
577502	12
577519	7
577632	4
577656	28
578370	7
578523	30
578578	31
579162	11
579254	8
579285	5
579650	6
579711	4
579766	4
579872	4
579971	18
580519	48
580526	7
580717	9
580816	1
580854	15
580878	14
581066	1
581110	38
581240	12
581523	31
581615	1
581660	6
581684	8
581691	3
581875	2
581905	13
581981	2
582100	24
582193	5
582261	25
582292	16
582346	23
582360	18
582407	6
582476	7
582520	15
582551	12
582612	4
582704	18
582711	19
582759	6
582773	9
582803	19
582957	83
583091	2
583176	10
583220	1
583244	3
583251	22
583305	3
583459	4
583732	1
583824	28
583886	5
584180	4
584272	16
584289	3
584364	11
584418	22
584784	16
584975	5
585057	7
585224	30
585248	9
585392	33
585460	4
585491	11
585668	47
585750	20
585996	12
586078	21
586535	14
586597	5
586672	13
586986	33
587099	3
587273	19
588232	8
588553	13
588652	3
589079	3
589192	1
589239	2
589277	3
589307	2
589338	18
589369	15
589499	23
590075	4
590143	5
590167	15
590235	7
590792	18
590860	1
591348	6
591935	1
592475	3
592673	28
592796	1
593007	3
593151	17
593250	6
593625	18
593915	13
594691	32
594936	8
595025	17
595032	14
595070	25
595094	4
595131	9
595155	18
595285	18
595384	11
596091	3
596428	3
596510	13
596602	29
598484	1
599665	1
601474	27
601665	11
601825	18
602013	3
602037	19
602075	4
603133	12
603249	22
603485	20
603508	7
603997	11
604062	50
604307	6
604734	15
604796	26
605328	20
605342	11
605762	7
606660	7
609111	7
609715	34
610308	33
611268	12
612098	3
612272	3
612869	32
613156	6
614252	2
615587	3
616096	40
616195	14
616805	28
617376	4
617413	10
617666	10
617772	9
619042	17
619356	9
619394	3
619721	3
620215	12
620635	13
620840	18
621830	8
622080	2
622417	5
623391	9
624190	23
624824	39
627023	4
627436	12
627573	53
627832	36
628174	4
628389	30
629515	11
629539	2
630023	6
630047	15
630634	6
630849	37
630931	6
631020	57
631259	4
631396	24
631808	17
631938	43
632133	24
632430	7
632478	5
633536	41
633918	16
634052	1
634908	4
635318	4
636414	3
636575	9
636872	7
637015	29
637206	6
637978	5
638180	10
639026	17
639453	19
641159	12
641333	42
641647	1
642859	52
643108	2
643436	7
644440	17
644457	2
644600	23
645201	9
645638	47
646345	14
646369	13
647052	1
647212	7
647236	6
647465	10
648240	17
648417	19
649056	2
649278	1
649346	4
649957	6
650007	7
650601	6
651363	11
651400	11
651684	1
651950	5
652087	31
652223	6
652537	4
653442	3
653732	35
654173	4
654241	11
655095	31
655743	23
655934	1
656115	2
656269	4
656726	7
656757	19
656818	36
657914	19
658591	2
658669	2
659321	72
659604	28
659680	4
659772	51
659819	11
659871	8
660051	8
660075	10
660150	9
660365	64
660396	40
660419	5
660433	3
660457	20
660525	32
660549	5
660679	14
660914	2
660969	4
661447	5
661508	15
661546	5
661560	20
661607	8
661621	2
661645	19
661669	17
661768	25
661805	6
661843	21
661935	71
661973	7
662086	1
662123	23
662178	2
662222	6
662253	7
662307	15
662352	5
662376	19
662444	13
662949	14
662987	21
663014	24
663311	30
663489	29
663519	5
663762	6
663793	40
663861	12
663892	1
663922	6
664189	1
664202	11
664394	32
664974	18
665452	1
665766	11
666077	15
666138	11
666701	2
667081	16
667227	9
667234	16
667401	4
667517	71
667531	41
667548	18
667555	1
667630	9
667685	4
668040	5
668132	2
668156	7
668262	26
668309	7
669535	23
670616	31
670753	55
671217	6
672023	7
672412	5
673921	5
674393	11
674959	5
675628	3
675734	7
676076	4
676328	2
676977	8
677509	12
677677	2
677868	2
678018	36
678483	8
678568	5
678643	5
678780	26
678872	31
679268	5
679350	28
679602	11
679701	16
679848	1
679879	25
679954	36
680059	15
680134	6
680271	18
680325	4
680349	10
680684	3
680769	13
680813	45
681162	6
682428	10
682459	2
682770	14
682862	25
682954	27
683067	7
683104	33
685009	13
685245	21
686143	17
687041	7
688314	23
688888	8
689168	18
689250	2
689281	119
689311	1
689427	9
689533	15
689625	8
